"Practice.Code","IMD_quintile","Year_Closure"
"A00001",NA,2015
"A81632","5",2019
"A82060","4",2019
"A82619","3",2015
"A82621","2",2020
"A83004","4",2019
"A83603","4",2020
"A84613","3",2016
"A85609","3",2020
"A87014","3",2019
"A89603","5",2019
"A89604","5",2020
"B81098","4",2014
"B81602","2",2019
"B81671","5",2017
"B83007","5",2019
"B83013","4",2020
"B85625","5",2014
"B85628","5",2014
"B86031","5",2020
"B86037","2",2018
"B86077","3",2019
"B86102","5",2016
"B86633","5",2020
"B86651","5",2018
"C82065","4",2017
"C82625","5",2014
"C82657","1",2020
"C82663","1",2020
"C84048","1",2020
"C84104","5",2020
"C84124","3",2020
"C84133","3",2020
"C84145","5",2017
"C84612","3",2018
"C84650","5",2019
"C84688","5",2019
"C84698","5",2020
"C84706","5",2016
"C85627","5",2014
"C86623","5",2019
"C88061","1",2017
"D81623","1",2020
"D82069","2",2019
"D83071","5",2016
"E81023","3",2020
"E81618","5",2015
"E81636","3",2017
"E82109","1",2020
"E82126","1",2020
"E83042","3",2017
"E83629","2",2019
"E83632","2",2019
"E83633","3",2019
"E84023","3",2019
"E84077","4",2020
"E84084","3",2018
"E84624","5",2019
"E84657","2",2018
"E84667","4",2019
"E85755","4",2018
"E87017","4",2018
"E87050","5",2020
"E87057","5",2019
"E87717","4",2014
"F81016","3",2020
"F81151","5",2020
"F81185","1",2017
"F81200","2",2020
"F81622","4",2020
"F81648","1",2018
"F81676","3",2014
"F81710","5",2015
"F81720","1",2020
"F81734","5",2014
"F81738","1",2020
"F81755","5",2017
"F81756","5",2020
"F82639","3",2020
"F82641","1",2017
"F82653","1",2019
"F83013","4",2015
"F83031","5",2015
"F83040","3",2014
"F83630","5",2014
"F84043","5",2019
"F84624","4",2020
"F84679","5",2018
"F84708","5",2020
"F85011","3",2017
"F85632","4",2016
"F85641","5",2014
"F85665","5",2014
"F86655","3",2019
"G81005","4",2015
"G81063","4",2017
"G81692","2",2014
"G82065","4",2019
"G82096","3",2019
"G82109","4",2020
"G82187","5",2018
"G82206","1",2020
"G82221","2",2020
"G82622","4",2020
"G82727","2",2020
"G82757","3",2020
"G82812","4",2016
"G82820","4",2020
"G83017","4",2018
"G83022","1",2020
"G83042","5",2015
"G84021","1",2020
"G85048","3",2020
"G85081","4",2020
"G85717","5",2019
"H81664","1",2019
"H82015","1",2020
"H82069","3",2018
"H82083","2",2020
"H84608","1",2019
"H84609","2",2014
"H84615","1",2015
"H84632","1",2020
"H85019","1",2019
"H85054","1",2019
"H85056","2",2018
"H85650","2",2015
"J81031","2",2020
"J81032","2",2019
"J81055","3",2019
"J81069","2",2019
"J82004","4",2018
"J82117","4",2020
"J82165","3",2019
"J82177","4",2020
"J83634","1",2014
"J84014","4",2019
"K81647","1",2020
"K82042","1",2020
"K82043","1",2020
"L81043","3",2020
"L81112","1",2020
"L81119","4",2019
"L81633","2",2016
"L81648","5",2020
"L81663","3",2015
"L83626","4",2017
"L83658","3",2017
"L83664","4",2017
"L84609","2",2015
"M83115","2",2020
"M83134","4",2020
"M83712","5",2020
"M83722","3",2020
"M84617","1",2020
"M85045","5",2018
"M85085","5",2020
"M86604","5",2016
"M86621","5",2017
"M88637","5",2020
"N81042","1",2020
"N81094","3",2020
"N81095","3",2019
"N82623","5",2019
"N83016","5",2016
"N83022","4",2020
"P81727","2",2019
"P81760","5",2018
"P81769","2",2020
"P85006","3",2020
"P87003","4",2020
"P87014","3",2020
"P87659","5",2020
"P88033","4",2015
"P88600","4",2020
"P88624","3",2019
"P91025","2",2015
"P92652","4",2020
"Y00243","3",2019
"Y00280","4",2018
"Y00451",NA,2015
"Y00527","5",2017
"Y01851","5",2017
"Y02129","2",2020
"Y02424","4",2013
"Y02477","5",2018
"Y02498",NA,2016
"Y02499","5",2018
"Y02507",NA,2017
"Y02508","5",2017
"Y02511","4",2017
"Y02512","5",2018
"Y02514","5",2015
"Y02515","5",2017
"Y02516","5",2017
"Y02568","2",2016
"Y02569","4",2017
"Y02583","5",2020
"Y02616","5",2017
"Y02638","2",2019
"Y02647","3",2014
"Y02650","4",2018
"Y02664","5",2014
"Y02673","5",2014
"Y02702","5",2014
"Y02719","5",2015
"Y02880",NA,2014
"Y02884","5",2016
"Y02968","3",2017
"Y02988","5",2016
"Y03661","1",2019
"Y04786","3",2018
"Y04800","5",2015
