"Practice.Code","IMD_quintile","Year_Closure"
"A81003","5",2016
"A81008","5",2018
"A81015","3",2019
"A81033","5",2018
"A81047","2",2017
"A81069","4",2017
"A81605","3",2016
"A81613","5",2017
"A82011","5",2016
"A82017","4",2016
"A82040","4",2016
"A82052","1",2016
"A82057","2",2017
"A82063","1",2017
"A82074","1",2019
"A82635","3",2015
"A82641","3",2015
"A82642","2",2016
"A83017","5",2019
"A83019","5",2019
"A83042","4",2018
"A83076","3",2019
"A83638","5",2016
"A84021","2",2017
"A84048","4",2017
"A84618","2",2014
"A85015","5",2014
"A85605","2",2018
"A86009","5",2016
"A86015","1",2019
"A87027","4",2020
"A88011","4",2017
"A88020","4",2017
"A88603","4",2019
"A88611","4",2017
"A88614","5",2018
"A89003","4",2017
"A89014","4",2017
"A89029","4",2017
"A89038","4",2016
"A89042","3",2017
"A89611","4",2017
"A89612","5",2018
"A89618","4",2014
"A89620","4",2018
"A89621","5",2016
"A89624","4",2018
"B81019","5",2017
"B81021","4",2020
"B81044","2",2016
"B81049","4",2020
"B81050","2",2020
"B81053","5",2020
"B81056","2",2019
"B81057","5",2017
"B81062","2",2020
"B81066","5",2020
"B81080","5",2019
"B81081","5",2017
"B81084","1",2018
"B81089","5",2018
"B81094","3",2017
"B81120","2",2018
"B81121","1",2018
"B81622","1",2016
"B81634","5",2017
"B81644","4",2016
"B81674","5",2016
"B81679","1",2014
"B81682","5",2017
"B81683","5",2017
"B81685","5",2017
"B81686","3",2015
"B81689","4",2018
"B81690","4",2016
"B81692","5",2017
"B81693","5",2018
"B82001","4",2018
"B82003","1",2017
"B82006","2",2016
"B82043","2",2014
"B82048","2",2014
"B82055","2",2015
"B82058","4",2014
"B82076","1",2016
"B82082","2",2014
"B82092","4",2019
"B82095","2",2016
"B82099","1",2015
"B82611","4",2018
"B82627","1",2014
"B83044","5",2017
"B83050","5",2018
"B83070","5",2018
"B83071","5",2017
"B83631","5",2018
"B83638","5",2020
"B85011","2",2018
"B85629","5",2014
"B86046","1",2015
"B86047","1",2019
"B86065","4",2015
"B86107","2",2017
"B86682","5",2019
"B87023","4",2019
"C81011","4",2016
"C81024","4",2016
"C81079","3",2014
"C81116","3",2014
"C81617","4",2015
"C81633","4",2016
"C81654","3",2019
"C82015","4",2018
"C82023","5",2018
"C82058","5",2017
"C82123","1",2019
"C82641","2",2014
"C82655","2",2016
"C83006","3",2018
"C83016","4",2018
"C83017","1",2018
"C83021","5",2017
"C83047","4",2019
"C83068","1",2017
"C83081","5",2016
"C83605","3",2019
"C83615","4",2016
"C83628","2",2019
"C83633","1",2018
"C83644","5",2016
"C83652","4",2018
"C83655","1",2016
"C83656","4",2016
"C84002","3",2018
"C84052","1",2018
"C84146","1",2014
"C84149","1",2014
"C84632","5",2014
"C84636","5",2014
"C84648","2",2016
"C84666","1",2014
"C84672","5",2018
"C84674","5",2014
"C84675","5",2014
"C84712","5",2018
"C84718","4",2017
"C85012","4",2015
"C85015","5",2018
"C85624","5",2018
"C86014","5",2018
"C86039","3",2019
"C87023","5",2018
"C87609","4",2017
"C87610","5",2017
"C87612","3",2015
"C88013","4",2014
"C88057","4",2019
"C88075","5",2014
"C88626","5",2017
"C88638","5",2016
"C88653","5",2015
"D81006","4",2015
"D81007","4",2018
"D81009","1",2018
"D81019","4",2018
"D81020","4",2018
"D81024","4",2019
"D81032","1",2020
"D81039","3",2018
"D81048","1",2016
"D81053","5",2020
"D81063","5",2019
"D81071","2",2017
"D81074","1",2018
"D81087","2",2018
"D81605","4",2018
