"Practice.Code","fiscal_year","TOTAL_PATIENTS","TOTAL_GP_EXTGL_HC"
"A81001",16,4222,2
"A81001",17,4214,2
"A81001",18,4147,2
"A81001",19,4089,2
"A81001",20,4103,2
"A81001",21,4096.66666666667,2
"A81001",22,4057.7,2
"A81001",23,4033.5,2
"A81001",24,3939.2,2
"A81002",16,19667,11
"A81002",17,19939,12
"A81002",18,19976,12
"A81002",19,19700,12
"A81002",20,19357,11
"A81002",21,18919.6666666667,10
"A81002",22,18600.2,10
"A81002",23,18356.5,10
"A81002",24,18423.2,9
"A81003",16,3379,2
"A81003",17,5990,1
"A81004",16,9090,3
"A81004",17,9259,3
"A81004",18,9761,3
"A81004",19,10495,3
"A81004",20,10941,4
"A81004",21,11014.6666666667,4
"A81004",22,11037.6,3
"A81004",23,11174.5833333333,3
"A81004",24,11277.5,2
"A81005",16,7896,6
"A81005",17,7958,6
"A81005",18,7994,6
"A81005",19,8045,6
"A81005",20,8072,6
"A81005",21,8156.33333333333,7
"A81005",22,8112.3,7
"A81005",23,8048.41666666667,7
"A81005",24,7968.3,6
"A81006",16,12283,9
"A81006",17,13647,8
"A81006",18,13926,8
"A81006",19,14563,8
"A81006",20,14784,8
"A81006",21,14658.3333333333,9
"A81006",22,14569.3,9
"A81006",23,14444.75,10
"A81006",24,14381.1,9
"A81007",16,9720,7
"A81007",17,9877,5
"A81007",18,10026,6
"A81007",19,10029,7
"A81007",20,9940,7
"A81007",21,9912.66666666667,6
"A81007",22,9922.6,9
"A81007",23,9911.5,8
"A81007",24,10019.5,10
"A81008",16,4045,2
"A81008",17,4001,1
"A81009",16,9207,6
"A81009",17,9122,5
"A81009",18,8846,5
"A81009",19,8676,5
"A81009",20,8542,7
"A81009",21,8330.33333333333,6
"A81009",22,8319.6,6
"A81009",23,8249.58333333333,6
"A81009",24,8469.7,6
"A81011",16,11371,6
"A81011",17,11730,5
"A81011",18,11844,5
"A81011",19,11918,5
"A81011",20,11861,5
"A81011",21,11772.6666666667,5
"A81011",22,11612.9,5
"A81011",23,11544.25,5
"A81011",24,11588.9,5
"A81012",16,4731,2
"A81012",17,4788,2
"A81012",18,4769,2
"A81012",19,5056,2
"A81012",20,5079,2
"A81012",21,5065.66666666667,2
"A81012",22,5204.1,3
"A81012",23,5233.58333333333,3
"A81012",24,5362,3
"A81013",16,6153,4
"A81013",17,6172,4
"A81013",18,6356,4
"A81013",19,6514,4
"A81013",20,6659,4
"A81013",21,6906.66666666667,4
"A81013",22,7022.5,4
"A81013",23,7150.75,4
"A81013",24,7272,4
"A81014",16,3817,3
"A81014",17,3822,3
"A81014",18,3810,3
"A81014",19,3802,2
